"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"5631",7.26714479444444,0,97.15,211.97,859.54,38.84,25.44,13.18,214.67,1.55,394.48,-15.5,50.73,10.57,116.77,13.47,0.69,6.82,NA,0.36,-0.05,2.11559245244237
"5632",6.5029242146,0,98.15,678.28,931.33,57.08,20.88,15.73,308.03,1.24,391.18,-17.51,74.96,12.29,174.86,9.17,-0.86,6.53,NA,0.3,-1.07,1.2370819970842
"5633",0.2680222806,0,98.49,0,-0.08,63.57,21.8,17.38,159.1,2.44,402.06,2.67,-48.4,17.83,-1.56,3.14,1.63,-14.54,-99.96,0.42,0.23,0.783039197473864
"5634",4.3165113503,0,97.91,447.17,949.06,49.53,19.21,11.97,339.29,1.89,387.1,-13.38,173.06,9.85,61.9,0.66,-0.54,6.65,-70.57,0.41,-0.24,1.17239454859766
"5635",8.17176686988889,0,98.2,314.73,1250.34,59.73,18.4,13.9,53.14,2.34,389.72,-14.57,139.02,10.96,127.62,6.5,1.34,6.68,-114.18,0.56,-0.17,1.0051138855443
"5636",6.53312767144444,0,98.3,274.52,973.63,61.02,22.19,13.06,41.87,1.16,397,-10.24,103.96,13.91,122.36,13.21,-1.3,9.66,NA,0.29,-0.82,1.15493776485195
"5637",0.0585162106,0,96.94,0,0.01,88.59,10.42,9.78,136.88,1.83,402.02,3.98,-2.53,11.97,-0.47,-3.54,1.78,-4.22,40.73,0.28,0.16,0.113034337109558
"5638",8.7032573717,0,97.97,463.9,1077.01,39.68,27.55,16.59,14.42,1.27,390.91,-19.9,158.13,14.07,195.69,15.4,0.23,-0.99,-5.86,0.23,-0.57,2.1849061613469
"5639",4.0295490862,0,98.27,389.75,419.57,44.76,23.33,17.18,291.76,0.96,393.76,NA,-19.48,13.47,25.17,7.1,-1.34,-2.87,NA,0.17,-0.21,1.33899721379407
"5640",0.0459859975555556,0,98.29,0,0.06,90.28,9.3,12.41,154.04,0.89,441.33,5.12,-16.56,11.07,2.13,-6.48,1.2,-4.92,-12.92,0.06,3.48,0.0680662612846408
"5641",7.3151275304,0,98.18,253.06,1596.97,50.07,22.95,12.71,56.95,3.03,391.14,-16.31,197.27,12,252.81,13.11,0.3,6.76,NA,0.58,-0.29,1.86795522489155
"5642",5.3108716927,0,96.9,398.21,428.34,83.9,19.43,17.07,223.88,5.16,417.43,3.42,-68.16,18.2,62.81,4.04,1.85,2.75,-88.35,1.34,0,0.547331645289745
"5643",6.433706287,0,98.54,NA,NA,68.58,21.32,15.55,33.35,NA,465.77,0.22,52.2,11.41,59.19,5.96,NA,17.65,170.8,0.4,0,1.18876917305424
"5644",1.5080829695,0,98.04,143.92,168.86,40.72,24.4,16.49,313.69,0.92,389.92,-8.45,-6.07,14.37,5.87,3.07,4.48,-6.29,25.32,0.15,2.26,1.38939973206142
"5645",0.029092587,0,98.9,0,-0.03,83.48,14.18,10.89,223.27,2.43,412.35,4.63,-22.73,13.47,17.91,4.1,-0.29,-1.95,11.29,0.8,0.04,0.175646818817777
"5646",0.2601136193,0,97.46,0,0.02,83.44,13.88,15.01,207.91,3.65,398.63,3.59,-40.35,12.64,6.13,-4.94,-2.49,0.83,-129.91,0.89,0.02,0.307405270136122
"5647",0.2703849833,0,97.17,467.71,524.48,94.69,11.85,9.03,231.98,1.82,442.56,4.86,52.82,10.82,22.34,1.79,-2.76,3.13,104.39,0.56,-0.19,0.256363496331223
"5648",0.0510923055555556,0,96.82,0,0.01,76.9,14.54,13.56,137.74,1.85,421.23,3.49,-48.1,15.07,-3.46,-0.49,-2.72,-43.79,NA,0.29,0.63,0.303948545687541
"5649",4.9872168453,0,98.52,290.44,761.92,84.39,18.33,16.32,260.17,1.4,445.19,5.99,41.08,13.81,82.48,1.32,-3.25,-2.07,-92.01,0.16,-1.44,0.611722012113616
"5650",0.0140488016666667,0,98.08,0,0.03,89.65,5.49,9.12,13.04,1.07,410.15,-0.03,-5.23,9.37,NA,-4.97,0.16,-1.99,-18.41,0.2,0.32,0.069951614660794
"5651",0.7994832644,0,98.13,93.52,116.8,46.82,18.77,15.98,180.1,1.74,388.67,-11.38,-9.25,11.84,0.44,1.69,3.95,3.83,-36.41,0.12,1.39,0.846279725670331
"5652",0.0615665349,0,97.88,30.08,33.65,93.79,11.27,14.8,152.51,0.38,444.74,19.42,2.77,11.72,-12.1,-10.82,9.2,2.71,62.21,0.06,-3.28,0.0895428546291086
"5653",3.0667524888,0,98.91,373.92,439.3,45.73,13.54,9.52,304.08,1.68,400.68,-12.35,77.1,6.49,82.15,3.05,-0.83,4.38,NA,0.33,-0.38,0.903130914111944
"5654",0.072215275,0,98.29,0,0.04,86.4,3.33,8.69,168.17,0.77,406.5,1.23,-72.62,7.2,1.07,-9.24,2.09,-9.13,-5.96,0.26,0.83,0.0779576642175969
"5655",0.1738507675,0,98.15,0,0.07,38.67,16.27,13.27,113.85,1.47,388.04,-1.8,-28.51,10.5,-2.86,-0.37,2.98,-4.39,21.11,0.19,3.4,0.657263246419048
"5656",0.0485322969,0,97.42,70.45,75.52,87.58,11.66,10.58,208.76,1.56,415.81,1.81,-3.56,11.46,2.17,15.76,-3.18,-0.28,-16.84,0.34,-0.03,0.175268380247684
"5657",1.85796269611111,0,98.03,207.59,216.7,80.9,10.77,11.1,262.92,1.72,397.52,-16.78,15.78,9.82,16.08,-0.03,-0.56,9.33,-8.17,0.31,0.03,0.275103379551011
"5658",0.0419470185,0,97.95,0,0.02,89.03,11.38,15.68,146.08,0.62,408.01,9.08,-42.86,14.04,-4.47,-8.6,3.62,-7.42,-184.02,0.19,1.1,0.0996219566379155
"5659",5.5781772704,0,98.09,168.22,177.96,84.17,18.53,15.28,250.36,2.98,389.42,-11.78,41.94,14.08,103.98,5.3,-0.84,10.13,-99.1,0.51,-0.09,0.689425059251955
"5660",0.106512867222222,0,97.3,0,0.27,81.04,7.32,11.95,64.31,3.28,426.79,-0.22,-38.16,11.6,NA,-8.92,-0.49,2.83,-20.56,0.44,0.04,0.197955950486771
"5661",0.841144340888889,0,98.39,245.37,258.88,86.33,5.25,8.83,7.83,1.38,415.75,-0.01,23.9,8.75,22.96,-4.58,-1.02,5.05,-132.62,0.18,-1.83,0.158179479290852
"5662",0.091376231125,0,96.56,141.86,147.92,73.19,11.17,8.77,240.95,5.3,407.09,2.74,-9.09,8.98,18.22,1.25,-0.44,-0.14,11.51,1.35,0,0.431742647403961
"5663",0.0671524562222222,0.2,96.69,0,0.02,91.58,9.54,9.08,112.86,1.56,418.98,0.01,-23.21,10.93,7.3,-0.33,0.86,-0.42,-8.01,0.15,0.43,0.124419790940791
"5664",4.0259818626,0,97.18,507.66,1016.81,72.86,14.26,8.69,353.59,1.29,405.84,-14.01,65.83,8.83,131.69,-0.33,-0.11,8.27,NA,0.34,-0.97,0.799882646860542
"5665",0.9377720404,0,97.02,330.32,341.5,78.21,10.3,8.53,117.15,0.32,397.83,-3.39,62.74,8.82,30.7,-0.44,-0.05,1.1,-24.05,0.24,-1.09,0.431988804853134
"5666",0.3621371421,0.4,97.66,344.77,396.33,60.34,16.6,15.69,238.49,2.8,388.98,-24.52,-45.65,13.65,-18.27,3.19,-0.05,12.27,107.24,0.47,0.05,0.214229851274549
"5667",7.6520253314,0,98.66,220.28,856.96,84.9,24.68,16.08,226.32,1.8,426.88,8.76,20.3,18.07,92.73,11.1,-1.99,-0.08,123.86,0.36,-0.17,0.991108184361872
"5668",0.0258947033,0,97.92,0,11.3,88.32,11.68,13.81,280.18,2.09,387.42,-2.19,-45.92,12.42,-4.68,-4.17,3.24,1.64,-22.37,0.3,0.17,0.102993127231502
"5669",0.044014468,2.8,97.76,0,0.02,56,12.05,12.48,222.18,2.18,390.62,3.14,-31.07,9.77,-10.88,-0.46,0.17,-3.01,1.73,0.53,0.06,0.103569536596094
"5670",0.1128645221,0,98.59,0,0,84.12,19.84,16.04,164.91,1.97,417.81,4.7,-67.56,17.17,-0.77,2.31,2.15,10.66,58.42,0.31,0.4,0.387568149233714
"5671",0.0130124002,0,98.31,0,0.24,71.35,7.65,9.1,209.41,1.95,412.48,2.92,-24.33,8.03,-0.23,-2.47,0.94,0.45,-120.05,0.33,0.26,0.225414095306623
"5672",0.0756489747,0,97.58,0,0.06,92.09,16.86,17.14,224.04,1.5,429.24,3.71,-38.49,17.64,-3.27,-1.7,-2.84,-2.01,-94.11,0.24,0.41,0.148078592779612
"5673",0.0765393577,0,97.22,0,0,51.44,18.64,16.82,152.53,1.29,405.8,7.65,-96.51,13.07,-0.33,-3.16,2.48,-5.51,-0.04,0.17,3.43,0.752413002223212
"5674",0.077053677,0,97.85,0,0.02,83.49,16.25,15.6,150.77,2,416.71,6.18,-68.88,14.55,-2.34,-2.6,2.97,6.04,-40.5,0.32,0.7,0.401836832408114
"5675",0.5119097549,0,97.88,33.98,36.81,61.07,17.85,14.54,47.28,2.9,383.21,-3.76,-19.61,13.13,16.16,-4.22,3.2,-1.08,117.35,0.48,0.05,0.709068289310545
"5676",0.0430982156,0,97.55,0,0,82.03,15.99,17.95,146.01,1.27,409.07,2.17,-20.66,16.33,0.67,-6.03,8.21,2.02,-35.2,0.11,1.77,0.12865249282521
"5677",6.9972516929,0,97.3,530.02,1532.35,38.07,29.45,17.89,255,2.42,387.27,-14.56,174.28,14.96,202.23,16.55,-0.87,13.08,NA,0.56,0.02,2.59981662717331
"5678",0.037904326,0,97.88,0,-0.01,88.32,12.28,14.22,114.27,1.14,398.46,3.77,-11.3,14.71,-3.82,-3.78,0.33,-7.69,-41.12,0.18,0.87,0.064861637401008
"5679",6.4070540329,0,98.09,190.2,823.91,81.75,23.24,15.5,255.71,0.57,441.12,0.31,103.88,13.53,104.45,6.92,2.51,19.69,140.43,0.09,-5.67,1.13677114806237
"5680",0.5924992804,0,97.49,365.43,378.14,62.07,6.74,8.97,49.93,2.91,404.72,-3.82,94.9,5.65,9.04,4.73,-0.4,2.76,58.39,0.76,-0.05,0.292379684104695
"5681",0.1451894951,0,97.77,16.35,19.21,64.89,17.44,16.05,231.23,1.46,416.02,2.07,-18.52,13.97,2.59,0.46,3.93,-3.12,-88.97,0.2,0.02,0.437934960140801
"5682",0.0806594745,0,97.86,0,0.02,62.37,14.93,16.15,171.51,2.08,391.7,-0.15,-21.67,12.59,-1.45,-6.33,0.34,-20.19,109.57,0.34,0.46,0.442753902298511
"5683",0.056396905,0,98.05,0,0.04,73.14,11.2,13.67,37.29,1.71,410.24,1.73,-12.58,9.86,0.56,-7.91,-0.38,-5.81,9.98,0.13,3.46,0.313012081012325
"5684",5.5596912368,0,97.45,336.45,789.64,59.73,22.1,11.91,213.8,3.06,405.04,-7.73,53.8,12.27,144.89,14.91,0.76,13.5,40.01,0.71,-0.06,1.39441882945801
"5685",3.1705737312,0,98.04,515.71,661.14,93.23,16.23,15.1,252.55,1.53,414.4,-3.71,59.93,13.94,125.72,2.98,-0.92,6.83,129.76,0.36,-0.23,0.438043709456584
"5686",0.7974667918,0.2,96.98,292.49,315.6,64.26,18.02,17.34,219.43,2.05,393.87,-13.42,3.89,16.45,45.55,2.69,15.3,-1.72,-158.92,0.6,0.06,0.262869759630255
"5687",0.040559339,0,99.11,0,0.04,91.41,8.33,9.13,14.82,0.75,433.24,6.13,-6.11,10.34,4.43,-7.28,1.84,1.68,-19.66,0.09,2.8,0.0547462721783056
"5688",0.2192122291,0,97.92,96.31,122.44,90.23,14.45,15.4,178.23,0.79,444.87,14.15,-23.29,12.13,1.27,-5.03,-1.66,-7,-163.21,0.22,-0.87,0.337242912633757
"5689",8.0165474095,0,98.54,261.84,1267.28,64.88,22.91,15.81,NA,2.32,421.29,-1.28,NA,13.51,179.14,15.58,-1.04,32.46,NA,0.49,-0.21,1.5152840990874
"5690",7.83440462322222,0,98.6,466.74,1079.11,82.9,18.27,14,226.85,2.19,398.89,-23.33,205.42,13.74,148.29,8.79,-1.38,1.54,-59.8,0.47,-0.41,0.810326059305299
"5691",0.0189207338888889,0,98.55,0,0.02,74.32,11.59,10.64,231.48,3.15,408.28,3.16,-32.63,9.75,-2.79,-1.52,0.36,-1.73,-16.55,0.86,0.01,0.346733489956469
"5692",1.2900747215,0,97.35,74.87,138.54,31.85,24.83,17.51,55.62,1.64,387.52,-5.5,-5.86,11.79,9.81,5.05,9.38,-0.6,NA,0.12,0.77,1.59206684986349
"5693",5.3123881015,0,97.58,957.94,1032.61,66.38,12.73,12.5,332.25,2.12,400.08,-5.36,70.24,8.5,97.84,11.35,0.04,-7.67,-47.42,0.31,-0.54,0.581104003576365
"5694",0.0521275985,0,97.95,68.4,79.63,74.38,14.69,14.54,100.95,0.83,454.48,-9.3,-2.77,12.58,0.9,6.01,-6.56,-15.92,92.02,0.22,-0.82,0.300387824647318
"5695",0.200790902555556,1,96.5,361.18,382.63,79.83,13.55,13.75,239.31,1.55,402.31,-5.88,-32.72,13.9,-5.06,1.64,1.38,-1.47,-179.47,0.37,0.1,0.150128255452275
"5696",0.0142476013,0,97.41,0,0,89.59,6.52,8.89,17.07,0.64,424.46,1.78,-4.51,9.09,-0.62,-4.69,-0.13,-1.34,21.64,0.1,0.14,0.0557354827072238
"5697",0.0194209542222222,0,98.32,0,0.04,78.18,10.74,12.7,61.52,1.56,419.52,-0.68,-1.07,11.5,-4.23,-4.84,6.1,-4.14,-114.84,0.06,1.36,0.14669557256626
"5698",7.1074506048,0,98.25,322.21,1058.98,75.28,18.67,14.14,316.25,1.1,408.04,-7.66,115.7,11.88,76.21,6.34,-4.78,30.92,NA,0.13,-1.5,0.9637009004126
"5699",0.0440393969,0.2,96.57,50.63,54.32,95,5.38,8.66,346.05,0.82,411.13,1,2.64,8.61,3.31,2.72,-0.77,0.18,19.71,0.19,-0.39,0.0411136411765656
"5700",0.2245820618,0,97.23,0,8.24,81.64,22.06,16.99,175.87,3.49,424.66,0.64,-21.48,17,4.57,0.62,-4.31,11.56,-8.59,0.76,0.04,0.912843820698608
"5701",0.0129408404,0,97.69,0,-0.02,90.62,12.73,13.91,255.91,0.91,416.26,0.72,1.14,13.42,-0.7,-3.99,-0.66,-5.26,-37.9,0.14,0.09,0.0981505116195076
"5702",4.6222938623,0,96.82,669.55,745.01,91.14,21,14.37,70.13,2.27,411.95,-2.07,57.69,16.65,88.23,12.96,-2.85,2.45,49.21,0.4,-0.17,0.684921286408727
"5703",0.0275766335,0,97.86,0,-0.02,69.64,20.64,16.93,124.37,0.88,451.98,4.18,-15.45,17.87,-2.65,1.85,4.46,-7.37,-46.31,0.14,1.71,0.637082030094879
"5704",0.0509568227,0,97.34,134.19,156.63,92.64,8.63,12.41,341.96,0.67,436.5,2.21,-4.98,9.52,2.87,0.65,-1.41,1.92,22.11,0.17,-3.8,0.158882254497849
"5705",1.29403062522222,0,98.77,79.36,193.64,55.5,6.29,8.14,285.21,1.36,399.99,0,16.79,8.41,NA,-3.87,0.13,2.03,108.19,0.16,3.98,0.40318184482227
"5706",0.0459169814444444,0,97.55,0,0.06,62.94,6.13,11.04,42.53,1.04,422.84,-0.03,-9.53,10.1,NA,-9.51,3.55,-11.39,-21.68,0.18,2.46,0.22852998247
"5707",0.0840051659,0,98.11,63.91,76,76.99,17.68,15.3,141.71,0.41,451.27,17.7,-1.4,13.52,14.56,7.48,3.41,-10.04,NA,0.12,-3.86,0.561131560629737
"5708",0.0405526981,0,98.01,0,0.02,70.3,11.95,12.38,178.53,1.5,395.59,1.59,-25.13,10.66,-5.95,0.28,2.02,-8.83,-34.02,0.26,0.36,0.25428644041622
"5709",8.45994034433333,0,97.79,235.03,1107.99,68.1,17.97,13.38,NA,3.3,400.98,-7.63,NA,10.36,183.24,7.31,-2,17.45,65.88,0.65,-0.06,1.02901951159868
"5710",1.5404322371,0,97.37,402.7,424.72,82.01,8.87,8.78,13.57,1.76,404.15,-7.29,42.25,8.34,14.62,0.87,0.87,6.02,-41.43,0.33,-0.41,0.331276695655116
"5711",0.0169809893333333,0,97.94,0,0.05,93.68,9.59,13.01,284.66,0.58,442.24,-0.01,0.17,11.99,0.74,-6.17,3.29,-6.33,-85.81,0.07,1,0.0598509635312303
"5712",0.00682131833333333,0,97.2,0,0.95,92.03,7.21,11.65,209.73,1.92,407.55,3.76,-6.86,9.09,-0.47,-7.48,1.01,0.48,-26.81,0.46,0,0.0719609221307056
"5713",0.0169929528,0,98.48,0,0.01,80.19,11.17,10.62,NA,0.9,439.22,0.6,-0.86,11.21,0.6,0.24,1.32,-6.65,54.94,0.07,-1.64,0.210826360417433
"5714",0.5102245713,0,98.23,25.64,29.68,53.29,20.53,17.11,259.46,1.95,383.52,-5.76,-5.19,14.22,8.68,1.05,2.98,-4.14,NA,0.17,0.84,0.932133755120126
"5715",2.1520643276,0,98.27,151.94,355.92,36.06,19.88,13.42,52.41,1.43,384.24,-12.14,0.88,9.02,26.91,-5.52,-2.73,0.77,-106,0.24,1.02,1.32016661715433
"5716",3.88857942533333,0,96.78,145.81,154.75,59.01,16.04,14.63,189.62,3.11,390.23,-25.5,5.69,11.56,88.42,1.99,-0.26,13.6,26.99,0.9,0.02,0.654434557924312
"5717",0.7816622077,0,98.49,396.28,987.67,53.92,11.43,9.52,215.12,1.11,394.31,-16,1.46,8.48,-8.59,2.19,-1.57,12.9,-78.3,0.47,0.76,0.309447624905962
"5718",0.0209375752,0,96.99,0,0.02,88.37,14.92,13.94,117.31,0.81,478.55,12.19,-18.33,15.46,1.2,1.2,-10.82,-11.15,-10.04,0.11,4.31,0.150656546639687
"5719",8.9522915458,0,98.05,428.16,1496.42,60.01,25.4,15.01,42.86,2.5,392.94,-14.12,126.31,15.6,205.26,19.43,-1.02,8.53,-43.32,0.61,-0.18,1.6846311342758
"5720",0.662675972888889,0,97.65,79.82,83.94,75.02,9.18,9.73,355.91,0.15,421.06,1.02,10.29,9.55,NA,-0.57,0.65,1.47,82.96,0.04,-3.34,0.254150352336348
"5721",0.0848405701111111,0,98.44,0,0.02,69.25,5.61,7.92,138.19,1.51,402.3,0.04,-8.43,8.33,-1.31,-3.5,2.1,-5.52,-86.92,0.2,0.51,0.0900147660792546
"5722",0.0575799494444444,0,98.01,0,0.08,92.84,5.11,12.32,184.07,1.43,419.21,10.63,-20.43,8.85,-7.36,-13.32,-1.64,-4.78,-0.6,0.21,1.46,0.0509838392689386
"5723",1.3904799184,0,97.75,0,-0.01,57.76,20.55,15.99,218.68,2.65,394.52,2.67,-64.33,13.56,23.17,2.42,2.28,2.18,51.62,0.62,0.07,1.08157368736859
"5724",4.0181234426,0,97.48,566.05,801.8,51.34,20.52,14.15,263.44,3.41,387.15,-26.86,40.94,16.83,248.27,13.19,1.75,-1.39,124.08,NA,0.03,0.808896715824581
"5725",0.3854597575,0,97.74,51.93,55.81,63.71,19.97,16.56,208.27,1.45,384.55,-5.65,-3.24,15.58,18.22,3.02,1.18,-10.13,112.83,0.21,0.54,0.689913375883942
"5726",0.0257785019,0,97.33,0,0.01,79.58,12.06,13.64,120.9,1.34,418.86,0.9,-20.26,12.45,0.95,-2.05,-2.55,0.75,-54.57,0.14,3.68,0.177986694627012
"5727",6.8090057104,0,97.82,813.39,1089.49,68.55,20.57,15.35,66.88,2.36,390.57,-21.7,121.27,15.4,135.46,12.37,-18.9,5.46,55.39,0.57,-0.09,0.86734346892662
"5728",3.07509743966667,0,98.02,175.42,370.15,55.48,12.87,12.45,321.49,1.23,393.72,-10.86,46.47,8.25,33.62,-0.35,-0.89,-2.01,73.38,0.24,0.72,0.631605219901397
"5729",0.0342820525555556,0,96.67,0,0.01,75.48,14.64,13.47,184.52,0.68,421.86,-3.36,-82.61,13.45,1.85,0.24,4.89,-0.24,28.53,0.14,0.95,0.240269021884602
"5730",0.0196785906,0,98.43,0,0.01,72.46,16.56,16.7,237.56,1.48,424.46,13.8,-21.42,14.72,-0.72,-1.92,-2.46,-3.44,132.83,0.19,0.76,0.376870720279347
"5731",6.8511872618,0,97.95,264.53,1393.82,66.31,22.83,11.16,267.07,2.47,411.55,-6.27,176.87,13.07,177.57,17.93,0.63,18.67,156.77,0.57,-0.3,1.55189719436935
"5732",0.503185493,1,97.61,99.71,106.97,54.86,14.64,14.39,70.7,1.59,386.94,-23.47,-13.72,12.08,4.42,11.98,-2.32,1.98,161.33,0.43,0.02,0.116968691652559
"5733",0.0301720186666667,0,97.99,27.84,30.97,89.1,11.18,9.49,217.43,3.25,412.91,2,-22.51,10.84,-1.66,1.2,-0.53,1.05,17.91,0.87,-0.01,0.22677554052808
"5734",0.144827325,0,98.15,32.24,35.28,91.06,14.55,16.34,210.54,1.93,391.16,-11.02,-21.93,15.07,-4.03,-3.92,-0.72,6.47,93.76,0.33,0.17,0.169466413960011
"5735",0.109364104888889,0,96.58,0,0.03,86.99,4.67,8.83,249.74,2.4,417.91,2.64,-17.99,8.25,0.85,-6.19,1.41,1.54,-40.22,0.43,0.1,0.065721563033429
"5736",0.0349225431,0,97.42,0,0.03,84.01,16.75,17.54,133.43,1.44,466.39,22.99,-24.92,15.71,-1.34,-4.81,-3.3,-8.2,-48.01,0.18,1.43,0.284751242738015
"5737",9.2954108938,0,97.8,612,1497.31,51.99,27.56,18.88,293.27,2.57,395.37,-20.14,126.86,16.63,143.93,13.26,-1.04,-16.34,NA,0.36,-0.1,2.13239419599887
"5738",0.0585931613333333,0,98.04,18.08,21.03,94.09,12.75,12.88,83.39,1.21,462.89,-0.39,-4.07,12.29,15.45,-3.92,3.51,-2.84,-155.72,0.18,-0.58,0.0853128902873035
"5739",0.0321551977,0.4,97.2,0,-0.01,75.52,8.87,9.15,113.32,1.29,415.76,3.09,-11.44,8.64,12.88,-7.1,0.65,-3.7,-90.44,0.49,0.49,0.146804169493335
"5740",1.836409807,0,97.14,154.28,161.47,90.08,13.31,13.46,220.14,2.18,401.99,-9.61,9.48,14,9.1,-1.35,0.43,-13.98,-133.87,0.71,0.01,0.326010865598992
"5741",0.1565030645,0,97.88,0,0.02,55.33,15.9,17.34,140.89,1.97,397.3,1.27,-65.33,12.74,-1.2,-6.58,-0.28,-22.22,NA,0.26,0.66,0.408134688648499
"5742",1.2886057277,0,97.41,260.77,276.72,67.16,13.73,12.35,252.03,3.7,394.2,-20.22,-63.61,11.6,3.03,2.75,0.68,-10.29,NA,0.94,0.01,0.322644254071021
"5743",0.122933874777778,0,98.02,0,0.04,88.85,7.71,12.78,178.99,1.52,411.32,13.41,-56.3,9.92,0.44,-11,1.5,-2.68,-68.12,0.27,0.96,0.104860837720924
"5744",3.9944938084,0,97.82,503.8,525.68,64.64,22.06,16.53,252.3,1.67,383.92,-16.57,43.73,16.13,87.82,7.51,-2.58,0.33,1.83,0.34,0.02,1.04578997016663
"5745",3.907334713,0,97.45,560.91,690.37,84.99,18.03,14.86,216.47,2.57,406.93,-3.59,0.42,14.32,92.31,19.54,0.98,-1.48,24.04,0.56,-0.11,0.547576136513963
"5746",0.0248606377,0,97.55,0,3.22,86.62,11.41,11.2,207.05,1.42,403.53,-2.41,-35.64,12.17,-5.26,-1.17,1.59,-0.35,57.6,0.45,0.16,0.17522489089169
"5747",2.9758030926,0,97.38,365.57,387.53,91.02,17.45,14.74,224.97,3.1,403.97,-8.2,47.71,15.13,16.95,4.39,-0.49,0.02,-109.1,0.72,-0.08,0.366439005173396
"5748",0.2352182212,0,97.49,0,-0.02,44.63,19.38,12.33,178.53,1.74,392.94,-0.07,-75.19,12.14,2.18,0.18,2.33,-8.16,-55.3,0.25,1.21,0.972913119071545
"5749",0.0711151335555556,0,99.01,0,0.03,72.95,2.24,6.951,60.62,1.08,417.32,-0.51,7.13,5.98,2.27,-7.8,-0.09,-1.74,-28.93,0.12,-1.71,0.118589429645676
"5750",9.2358486047,0,98.27,418.18,1335.35,59.85,20.88,14.47,267.78,1.98,395.45,-11.99,97.54,12.1,222.02,10.85,0.12,24.94,NA,0.48,-0.37,1.41902760312113
"5751",0.0346556028888889,0,98.19,0,0.02,95.34,-1.13,6.845,163.18,0.81,418.48,-0.15,-0.47,5.64,-2.24,-11.84,-0.08,-4.44,-31.64,0.08,16.72,0.0191201593163024
"5752",0.0354302583,0,98.12,0,0.02,64.82,17.25,15.8,144.58,1.61,422.09,1.62,-11.91,14.55,1.8,-3.26,0.69,-10.42,NA,0.14,1.06,0.551023074069902
"5753",0.0294558135,0,97.72,0,0.03,81.97,11.83,15.21,249.59,1.59,410.25,5.62,-33.67,12.21,-0.91,-9.6,-2.75,-6.99,54.63,0.24,0.64,0.223155222158512
"5754",0.0130762254444444,0,98.14,0,0.04,85.25,12.15,14.47,125.42,1.18,425.79,6.16,-38.55,12.8,8.43,-5.59,-2.45,-1.71,-61.15,0.09,2.83,0.11261150605497
"5755",0.3289118263,0,97.24,205.85,216.13,93.21,10.68,13.34,16.42,1.24,412.68,-1.04,-1.76,11.05,18.66,5.4,-1.86,-5.96,-72.16,0.19,-0.99,0.257395731832532
"5756",8.2983084074,0,98.18,265.83,1293.62,49.78,18.22,13.58,66.81,2.4,387.38,-13.44,148.25,9.36,217.91,7.15,1.81,2.6,103.34,0.48,-0.13,1.12546130899632
"5757",5.4541343889,0,98.33,240.44,1143.01,45.25,22.94,11.48,58.28,2.13,392.77,-8.7,155.45,11.15,167.33,9.88,0.66,-0.72,-35.56,0.55,-0.3,1.78984567233298
"5758",0.1095838779,0,97.98,0,0.06,83.86,10.29,13.45,77.07,1.92,404.3,1.1,-34.58,11.06,1.47,-6.75,1.05,-1.13,14.63,0.37,0.24,0.129084343703717
"5759",0.0475387569,0,97.63,0,0.01,85.54,9.99,10.91,189.82,1.72,410.38,0.51,-57.85,11.12,-1.98,-4.26,1,-1.79,-137.14,0.35,0.3,0.153515213969858
"5760",0.141504536,0,98.26,0,0.09,78.7,9.36,14.75,150.36,1.09,415.5,6.19,-40.57,10.05,1.89,-12.67,3.8,-6.51,-43.67,0.32,0.76,0.176442278157474
"5761",3.2284452272,0,97.09,430.06,769.87,58.4,15.71,9.62,263.95,0.87,397.48,-12.96,208.71,9.42,77.13,4.18,-0.4,4.41,40.68,0.4,-1.71,0.822828844280009
"5762",2.20464390877778,0,97.73,182.22,606.68,78.77,13.41,13,43.61,2.8,456.75,-0.51,77.38,13.95,NA,1.98,-0.65,-4.2,-123.2,0.62,-0.04,0.235993099090432
"5763",1.67087698744444,0,96.6,274.37,287.17,93.97,17.8,14.27,179.69,2.54,429.22,3.04,-19.29,14.98,73.51,3.36,1.81,1.55,-66.7,0.52,-0.03,0.612268171083921
"5764",0.28781826125,0.4,97.23,0,0,89.28,8.08,10.36,253.4,1.95,407.76,2.84,-24.25,10.43,-3.31,-2.91,0.7,-10.68,NA,0.31,0.15,0.0872610012626638
"5765",0.0375078409,0,98,0,0.03,69.77,14.49,13.85,148.18,1.55,417.54,8.59,-73.66,12.69,6.13,-8.95,-4.15,-8.93,-117.63,0.28,0.48,0.392901230682565
"5766",5.2684285664,0,97.89,912.64,1172.23,67.32,15.55,11.51,307.54,2.38,394.58,-28.34,199.89,10.63,108.21,4.35,-1.92,23.77,NA,0.48,-0.24,0.660737284264304
"5767",0.0401055352222222,0,98.09,0,0.02,87.82,11.51,14.34,120.82,0.82,425.99,4.4,-23.93,13.15,-0.23,-5.29,2.07,-9.41,-106.24,0.09,3.27,0.104557101195061
"5768",0.0731067293,0,97.05,0,3.41,93.63,12.6,12.27,222.01,2.47,417.26,2.57,-33.26,13.66,-2.69,8.88,0.43,-0.79,9.35,0.55,0.06,0.0907515539694344
