"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"6781",2.26663809511111,"2010-09-16 17:00:00","16:00",113.71,0,97.59,261.48,301.18,13.02,60.28,170.05,15.26,13.67,13.67,13.66,13.66,220.47,1.93,386.03,-19.02,-12.59,9.72,36.75,0.04,-0.68,-3.08,-99.14,0.27,0.48,0.14,-0.275,0.520572549765675
"6783",1.08266135977778,"2010-09-16 18:00:00","17:00",25.11,0,97.55,92.48,96.56,3.71,62.52,53.74,6.05,12.72,13.66,13.68,13.67,215.35,1.85,384.51,-20.73,-43.32,10.26,7.65,-2.49,2.83,3.31,69.43,0.19,0.4,0.24,-2.175,0.428079298345813
"6787",0.262116485666667,"2010-09-16 20:00:00","19:00",-53.06,0,97.5,0,0.02,0.08,66.73,-1.77,1.84,11.66,13.57,13.66,13.69,195.29,2.21,387.41,-3.49,-53.85,10.08,-1.75,-4.51,1.03,-6.95,-62.64,0.19,0.4,0.18,-3.875,0.340936770966934
"6788",0.194340699777778,"2010-09-16 20:30:00","19:30",-54.6,0,97.5,0,0.04,0,68.59,-2.08,2.21,11.32,13.54,13.65,13.69,197.84,1.94,389.4,-0.35,-55.08,10.06,-1.05,-5.2,2.69,-7.55,-171.97,0.23,0.45,0.22,-4.245,0.315245395885158
"6793",0.0335583162222222,"2010-09-16 23:00:00","22:00",-80.56,0,97.57,0,-0.02,0.01,75.14,-2.18,2.49,10.54,13.36,13.55,13.67,197.07,2.51,395.82,1.01,-72.21,10.07,-1.01,-6.64,0.59,-3.94,-21.15,0.33,0.53,0.13,-5.685,0.262897321848072
"6794",0.0392625553333333,"2010-09-16 23:30:00","22:30",-78.74,0,97.58,0,0.05,0.06,76.49,-2.18,2.34,10.66,13.32,13.52,13.66,202.39,2.14,397.83,1.99,-67.92,10.08,-1.08,-6.98,2.41,-5.23,21.25,0.34,0.54,0.1,-5.71,0.271939594188537
"6796",0.093737154,"2010-09-17 00:30:00","23:30",-76.39,0,97.57,0,-0.01,0.02,79.57,-0.55,0.72,10.62,13.25,13.47,13.64,202.01,1.84,400.24,1.93,-74.22,10.05,-2.78,-6.23,-0.35,-4.29,0.61,0.14,0.35,0.11,-5.275,0.25227256659445
"6800",0.108331834888889,"2010-09-17 02:30:00","01:30",-17.35,0,97.58,0,0.02,0.05,78.81,-0.38,0.46,10.54,13.15,13.37,13.59,200.43,1.93,401.39,2.07,-22.76,9.97,0.05,-5.43,0.14,1.88,75.94,0.13,0.33,0.09,-4.8,0.234506957309516
"6801",0.0806453332222222,"2010-09-17 03:00:00","02:00",-13.49,0.2,97.6,0,0.04,0.1,79.39,-0.37,0.68,10.04,13.13,13.35,13.57,202.2,1.56,404.84,3.49,-18.56,10.07,3.25,-5.39,-0.04,-0.28,34.03,0.19,0.41,0.14,-4.755,0.162033546042236
"6803",0.02278545,"2010-09-17 04:00:00","03:00",-8.51,0,97.58,0,0.07,0.06,79.96,-1.04,1.86,9.84,13.09,13.32,13.55,219.6,1.88,404.6,1.72,-23.01,10.17,-1.56,-5.8,0.96,1.81,79.69,0.16,0.37,0.09,-5.165,0.132662572567356
"6810",0.0275284226666667,"2010-09-17 07:30:00","06:30",-1.91,0,97.6,36.24,39.56,1.29,89.79,21.36,4.72,10.14,12.93,13.18,13.45,222.91,1.73,410.09,3.39,-14.21,10.73,-2.12,-5.27,-1.86,-1.2,0.9,0.13,0.33,-0.02,-4.635,0.129778823909039
"6811",0.0778954083333333,"2010-09-17 08:00:00","07:00",11.97,0,97.62,53.16,56.78,1.9,89.86,31.75,8.04,10.5,12.92,13.17,13.45,223.62,1.94,410.96,2.04,-6.85,10.73,-0.54,-4.59,-1.33,0.27,-6.48,0.11,0.31,-0.17,-4.27,0.149699621483584
"6812",0.472448913666667,"2010-09-17 08:30:00","07:30",20.65,0,97.63,84.98,89.83,3.26,90.3,50.89,26.61,11.36,12.91,13.15,13.43,223.81,2.64,412.43,3.56,0.51,10.77,9.48,-3.65,-2.12,-0.72,8.27,0.21,0.42,-0.18,-3.33,0.211752358839994
"6817",5.47925092277778,"2010-09-17 11:00:00","10:00",273.19,0,97.78,374.08,873.97,36.64,88.21,532.03,101.32,13.4,12.96,13.11,13.37,240.73,1.99,407.17,-11.71,69.78,11,91.76,1.96,-0.83,5.52,37.82,0.37,0.56,-0.4,1.33,0.439392862142273
"6819",5.84138429688889,"2010-09-17 12:00:00","11:00",611.4,0,97.83,340.18,1103.06,48.67,80.58,667.54,83.47,13.92,13.05,13.14,13.36,249.67,2.19,398.69,-16.66,238.34,10.64,91.75,3.26,0.77,2.47,-174.63,0.2,0.41,-0.24,1.67,0.580945553038302
"6823",5.51169652188889,"2010-09-17 14:00:00","13:00",530.01,0,97.83,338.95,1221.78,59.06,71.42,717.36,47.31,14.76,13.19,13.21,13.35,258.82,2.37,393.38,-15.69,165.01,10.69,89.6,3.15,0.44,5.08,73.64,0.28,0.49,-0.14,1.88,0.675699669725689
"6824",5.74888060777778,"2010-09-17 14:30:00","13:30",531.13,0,97.84,419.45,612.14,26.38,66.4,352.82,60.72,15.26,13.23,13.24,13.35,251.16,2.61,392.57,-15.39,142.61,10.14,108.64,2.84,0.88,8.21,-158.9,0.28,0.49,-0.19,1.57,0.809305568466523
"6825",5.49048440611111,"2010-09-17 15:00:00","14:00",245.87,0,97.84,362.31,732.72,35.33,63.47,423.22,74.7,14.41,13.25,13.26,13.36,255.56,1.73,391.64,-12.59,30.37,9.58,105.28,2.28,-1.43,-0.25,102.75,0.25,0.46,0.11,1.645,0.674220725071834
"6826",3.36494140511111,"2010-09-17 15:30:00","14:30",285.59,0.8,97.81,256.3,860.38,42.93,56.96,497.21,17.87,12.09,13.28,13.28,13.36,243.81,1.55,390.75,-16.39,62.73,9.1,61.79,1.38,3.3,13.6,NA,0.13,0.33,-2.1,0.43,0.342568750994492
"6828",0.609871228222222,"2010-09-17 16:30:00","15:30",87.74,0,97.8,205.46,234.27,10.46,55.17,135.05,19.12,12.15,13.29,13.32,13.37,314,0.91,387.95,-16.51,-14.99,9.18,NA,-1.22,-3.82,-6.79,NA,0.03,0.15,0.13,-1.225,0.159922503567372
"6829",0.347693756666667,"2010-09-17 17:00:00","16:00",102.98,0,97.79,183.63,212.16,8.38,59.76,119.58,8.81,11.73,13.28,13.33,13.38,331.46,1.12,388.8,-16.55,45.87,9.53,37.01,-1.89,4.79,-4.45,127.32,0.08,0.27,1.01,-1.58,0.196748052142229
"6835",0.0880565423333333,"2010-09-17 20:00:00","19:00",-68.2,0,97.85,0,0.02,0.07,85.72,-2.26,2.68,9.61,13.16,13.31,13.41,169.83,1.78,393.22,0.39,-47.89,11.38,-1.2,-6.19,0.51,-6.57,NA,0.11,0.3,0.46,-5.235,0.118666743549351
"6838",0.0808068084444444,"2010-09-17 21:30:00","20:30",-69.69,0,97.91,0,0.06,0.05,88.8,-2.18,2.71,8.59,13.03,13.25,13.4,171.85,1.36,399.04,1.69,-61.39,11.2,-3.77,-8.39,1.93,-4.56,-65.46,0.11,0.3,1.08,-6.8,0.109989681056774
"6839",0.0882346295555556,"2010-09-17 22:00:00","21:00",-61.37,0,97.94,0,0.02,0.06,88.91,-2.56,2.95,8.49,12.99,13.22,13.39,176.96,1.44,400.95,2.5,-50.43,10.97,-4.9,-8.66,-1.29,-4.36,-78.09,0.07,0.25,1.32,-7.395,0.122888312633508
"6840",0.0914611632222222,"2010-09-17 22:30:00","21:30",-62.73,0,97.96,0,0,0.01,89.43,-2.14,2.87,8.45,12.94,13.19,13.38,177.45,1.51,404.51,4.03,-71.23,10.75,0.51,-9.5,1.02,-6.57,-89.81,0.05,0.21,0.83,-7.91,0.123108306540117
"6842",0.108907560222222,"2010-09-17 23:30:00","22:30",-47.5,0,98,0,0.02,0.05,90.62,-2.02,2.8,7.77,12.84,13.12,13.36,174.9,1.8,408.99,2.81,-48.15,10.3,-3.9,-10.26,1.13,-6.38,-112.39,0.09,0.28,0.73,-8.675,0.109198631160649
"6844",0.0498185163333333,"2010-09-18 00:30:00","23:30",-41.11,0,98.02,0,0.01,0.08,90.15,-1.94,2.75,6.76,12.73,13.05,13.33,166.36,0.91,410.87,8.21,-47.23,9.85,2.3,-10.97,1.68,-6.86,-147.04,0.05,0.21,1.23,-9.39,0.0884949579394537
"6847",0.0563692728888889,"2010-09-18 02:00:00","01:00",-32.88,0,98.01,0,-0.02,0.08,89.21,-1.52,2.21,6.55,12.56,12.93,13.28,169.39,1.59,412.02,8.26,-25.08,9.48,3.61,-11.81,-3.08,-5,-68.1,0.08,0.25,0.71,-10.225,0.0773170091867451
"6849",0.0537517968888889,"2010-09-18 03:00:00","02:00",-25.6,0,97.99,0,0.02,0.09,90.03,-1.78,1.98,5.33,12.44,12.85,13.24,161.46,1.1,412.85,3.02,-66.24,9.25,-3.5,-12.54,-1.48,-1.02,-71.98,0.05,0.2,0.82,-10.64,0.0634645936094909
"6853",0.0637416245555556,"2010-09-18 05:00:00","04:00",-21.09,0,98.02,0,0,0.06,92.04,-1.54,1.73,5.15,12.2,12.67,13.15,148.26,1.45,414.84,5.77,-22.86,8.81,-0.86,-13.66,-3.91,-5.58,-59.77,0.03,0.15,1.62,-11.765,0.0499803081464929
"6855",0.0718902363333333,"2010-09-18 06:00:00","05:00",-18.94,0,98.03,0,0.53,0.08,92.89,-1.13,3.53,4.9,12.08,12.57,13.1,157.28,0.85,426,7.23,-27.73,8.11,-0.07,-14.02,0.77,-11.25,-103.3,0.03,0.15,2.91,-12.12,0.0514546884422921
"6858",0.0794233685555556,"2010-09-18 07:30:00","06:30",19.17,0,98.04,110.89,197.71,7.33,94.28,122.69,29.14,7.33,11.9,12.43,13.02,143.38,0.55,423.75,7.33,-18.81,7.96,25.67,-12.42,-0.38,-0.62,-29.76,0.06,0.22,-5.48,-10.52,0.0937681230392502
"6859",0.0818968118888889,"2010-09-18 08:00:00","07:00",90.07,0,98.05,161.09,350.74,13.05,94.33,230.31,36.42,8.75,11.86,12.38,12.99,133.24,0.65,418.72,5.13,0.37,8.03,7.2,-10.59,-5.19,1.22,4.34,0.03,0.14,-4.97,-9.32,0.100464485948984
"6862",0.228212776,"2010-09-18 09:30:00","08:30",317.28,0,98.06,271.91,785.07,31.09,92.51,493.48,53.52,10.51,11.83,12.27,12.89,300.45,1.15,432.31,1.79,64.1,8.28,39.55,-4.04,-0.98,19.24,43.03,0.03,0.15,-9.06,-4.355,0.211421941361351
"6863",0.529989462666667,"2010-09-18 10:00:00","09:00",360.19,0,98.08,313.8,808.79,32.79,90.43,505.26,63.21,11.05,11.85,12.25,12.87,287.75,1.34,423.73,2.12,75.24,9.14,29.35,-2.36,-5.16,15.74,NA,0.02,0.14,-1.15,-2.99,0.252353185498598
"6866",3.67705764088889,"2010-09-18 11:30:00","10:30",463.29,0,98.14,567.11,975.37,42.27,89.3,598.5,72.23,12.11,11.98,12.25,12.8,340.41,1.42,413.01,-8.15,107.85,11.25,53.19,2.4,-1.11,7.03,NA,0.14,0.35,-1.41,0.495,0.437110918771935
"6867",5.150687094,"2010-09-18 12:00:00","11:00",455.19,0,98.15,433.62,959.99,41.91,86.87,581.37,77.88,12.72,12.04,12.27,12.79,334.24,0.95,417.03,-9.39,127.19,10.37,94.74,2.42,0,10.85,166.89,0.09,0.28,-3.13,0.515,0.566311706605883
"6870",5.87858743522222,"2010-09-18 13:30:00","12:30",349.93,0,98.12,355.41,650.22,30.34,75.63,380.28,76.58,13.66,12.2,12.35,12.76,355.81,1.41,400.28,-10.78,87.73,10.13,111.06,2.57,0.59,8.79,56.16,0.12,0.32,-1.27,0.985,0.694583452578412
"6874",4.86396476022222,"2010-09-18 15:30:00","14:30",303.98,0,98.05,283.81,906.57,47.28,59.82,535.27,39.36,13.77,12.37,12.46,12.76,323.16,1.33,394,-10.01,96,8.43,45.39,1.86,0.44,1.29,NA,0.11,0.3,-0.56,0.59,0.725084101895716
"6875",4.58511463133333,"2010-09-18 16:00:00","15:00",364.2,0,98.03,254.9,477.35,24.7,57.85,270.94,60.51,13.6,12.41,12.49,12.76,312.61,1.65,393.06,-13.08,95.27,8.48,48.97,1.74,-0.44,9.3,92.94,0.09,0.28,-0.25,0.47,0.703246620989179
"6878",1.81861550977778,"2010-09-18 17:30:00","16:30",83.61,0,98,129.89,270.09,20.06,54.52,168.78,25.9,12.39,12.47,12.56,12.78,302.17,1.2,393.82,-9.05,11.33,8.26,7.31,-1.46,-0.57,7.27,-143.26,0.02,0.13,2.52,-2.09,0.5842513529497
"6881",0.388488147111111,"2010-09-18 19:00:00","18:00",-73.42,0,98,4.11,5.6,0.29,54.85,-1.41,2.63,9.76,12.42,12.59,12.81,309.52,1.28,391.53,-3.97,-2.94,8.15,3.07,-6.75,-7.87,-2.61,130.52,0,0.05,-2.47,-5.795,0.341238890035193
"6883",0.110757767,"2010-09-18 20:00:00","19:00",-81.19,0,98.01,0,0.06,0.07,57.47,-3.02,2.15,7.56,12.34,12.57,12.81,251.11,1.68,392.68,-1.23,-1.61,8.22,-4.47,-8.98,4.07,-8.85,120.52,0.02,0.12,1.07,-7.4,0.134606691145678
"6884",0.066510583,"2010-09-18 20:30:00","19:30",-77.37,0,98.03,0,0,0.03,59.4,-2.36,1.79,7.31,12.3,12.55,12.8,149.9,1.69,395.19,-0.51,17.59,8.15,-1.03,-9.14,2.99,-7.38,NA,0.05,0.21,1.41,-7.875,0.118712718445309
"6900",0.0456721684444444,"2010-09-19 04:30:00","03:30",-25.99,0,98.12,0,0.05,0.06,92.41,-2.53,2.17,3.42,11.41,11.96,12.57,139.57,1.51,429.91,6.12,-27.93,7.43,-0.4,-14.5,-4.11,-9.12,-80.48,0.02,0.12,1.73,-12.605,0.0457462767866846
"6906",0.0698387107777778,"2010-09-19 07:30:00","06:30",15.41,0,98.15,104.6,187.17,7.13,94.14,125.46,29.62,7.3,11.08,11.67,12.4,147.87,0.49,422.23,6.6,-19.39,7.2,5.23,-12.05,2.35,6.5,60.25,0.01,0.1,-19.99,-10.47,0.128756013180989
"6914",6.58753864777778,"2010-09-19 11:30:00","10:30",491.63,0,98.28,249.86,1145.12,50.68,79.68,687.62,85.61,13.93,11.27,11.54,12.19,271.45,1.43,408.27,-7.93,159.31,9.02,119.83,4.43,0.74,15.89,161.67,0.15,0.35,-0.71,1.9,0.716270017162842
"6922",5.17271873122222,"2010-09-19 15:30:00","14:30",384.09,0,98.18,178.74,857.49,45.47,53.17,486.74,54.76,15.61,11.86,11.89,12.19,280.95,1.02,396.04,-13.92,116.93,8.4,67.92,4.75,7.44,6.78,169.77,0.08,0.26,-0.74,2.845,0.959809233528003
"6924",3.63983545433333,"2010-09-19 16:30:00","15:30",219.32,0,98.15,193.56,504.05,28.16,50.32,274.76,38.85,15.41,11.96,11.98,12.22,275.43,0.75,395.58,-10.81,43.11,8.1,24.18,3.37,-2.09,4.89,-105.05,0.03,0.16,-1.09,1.79,0.82116509686403
"6927",1.31894730977778,"2010-09-19 18:00:00","17:00",25,0,98.13,94.37,114.19,6.71,45.76,63.01,10.69,13.17,12.05,12.09,12.27,302.26,1.64,393.32,-6.24,6.96,7.79,-0.16,-0.57,-0.45,2.22,97.66,0,0.04,1.57,-1.21,0.565062978285576
"6930",0.246368533666667,"2010-09-19 19:30:00","18:30",-73.34,0,98.1,0,0.08,0.08,53.1,-3,2.01,9.65,12.03,12.13,12.31,149.6,2.09,388.76,-1.32,-11.24,8.99,-0.13,-4.03,6.15,-2.22,NA,0.06,0.23,0.55,-3.715,0.200189488174783
"6938",0.0200155142222222,"2010-09-19 23:30:00","22:30",-65.86,0,98.16,0,0.03,0.03,84.33,-1.59,2.66,7.28,11.74,12.03,12.34,134.96,0.83,409.84,3.6,-24.8,9.27,-0.15,-8.8,1.85,-8.43,-62.88,0.12,0.31,2.43,-7.535,0.136239363637629
"6939",0.00861565188888889,"2010-09-20 00:00:00","23:00",-63.16,0,98.15,0,0.02,0.02,81.36,-1.73,1.5,6.76,11.69,12,12.33,143.46,0.43,411.62,9.72,-83.43,9,-7.04,-9.43,-1.68,0.1,-121.96,0.03,0.15,-0.14,-7.845,0.100517658238578
"6940",0.0176924698888889,"2010-09-20 00:30:00","23:30",-65.06,0,98.14,0,0.05,0.03,83.45,-2.69,2.21,6.27,11.65,11.97,12.32,150.33,0.5,413.16,5.7,-105.15,8.96,-1.58,-9.44,3.42,-8.02,-69.03,0.05,0.2,1.49,-8.17,0.0815540027087198
"6941",0.0194796985555556,"2010-09-20 01:00:00","00:00",-63.08,0,98.14,0,0.03,0.04,85.85,-2,1.91,6.42,11.6,11.94,12.31,143.19,0.81,424.38,5,-29.02,8.81,10.58,-10.01,-1.8,-11.19,-59.29,0.01,0.1,0.42,-8.425,0.0695996573781427
"6945",0.0316820202222222,"2010-09-20 03:00:00","02:00",-32.3,0,98.1,0,0.01,0.05,89.8,-1.71,1.91,5.66,11.42,11.81,12.27,165.25,0.83,421.58,1.71,-26.1,8.77,-1.81,-10.08,-2.03,-8.18,-64.05,0.01,0.1,15.25,-8.81,0.0596401212900963
"6947",0.0327439013333333,"2010-09-20 04:00:00","03:00",-25.94,0,98.11,0,0.03,0.04,92.77,-1.18,1.95,5.62,11.33,11.75,12.24,126.46,0.11,420.18,0.84,4.31,8.71,-2.27,-10.8,-1.82,2.34,15.02,0.04,0.18,0.36,-9.22,0.0542831884760406
"6950",0.0421685585555556,"2010-09-20 05:30:00","04:30",-15.03,0,98.07,0,0.01,0.02,92.69,-1.57,1.91,5.36,11.2,11.65,12.18,292.7,0.95,429.82,-2.21,-5.8,8.32,1.43,-10.59,-0.61,-11.51,NA,0.03,0.16,5.86,-9.32,0.0521479624318868
"6951",0.0419960125555556,"2010-09-20 06:00:00","05:00",-19.01,0,98.08,0,0.33,0.05,93.47,-1.36,3.53,5.8,11.16,11.62,12.17,140.11,0.63,428.44,8.83,-21.05,8.33,1.38,-10.85,-0.07,2.37,12.1,0.02,0.13,4.65,-9.58,0.0571788959568207
"6952",0.0419960125555556,"2010-09-20 06:30:00","05:30",-18.64,0,98.07,10.53,13.52,0.55,93.71,6.65,11.93,7.63,11.12,11.59,12.15,145.61,1.03,430.67,8.11,-24.87,8.39,-3.97,-10.62,-3.3,-4.65,-47.08,0.01,0.08,1.31,-9.355,0.0975949018338189
"6954",0.0587313472222222,"2010-09-20 07:30:00","06:30",21.07,0.2,98.09,111.71,202.4,7.83,94.04,141.83,25.89,11.12,11.03,11.55,12.19,135.43,NA,427.35,4.34,-9.37,8.3,4.78,-8.55,NA,-2.55,-45.83,0,0.06,0,-7.285,0.190543955121005
"6955",0.0588208676666667,"2010-09-20 08:00:00","07:00",105.77,0,98.08,147.45,313.76,12.07,94.09,205.84,31.97,12.26,11.02,11.51,12.16,143.29,NA,431.09,12.32,-27.15,8.33,NA,-6.26,0,-2.84,67.65,NA,NA,0,-5.935,0.232138996995354
"6956",0.212174024777778,"2010-09-20 08:30:00","07:30",157.86,0,98.09,180.62,470.5,18.42,94.17,291.56,34.29,14.04,11.02,11.47,12.1,313.5,0.58,425.37,10.2,20.2,8.16,NA,-4.29,NA,1.38,-161.77,NA,NA,-1.75,-4.285,0.480667480334224
"6957",1.255980254,"2010-09-20 09:00:00","08:00",199.61,0,98.11,187.54,604.77,23.58,93.8,361.27,46.11,15.13,11.04,11.43,12.03,285,0.47,430.76,2.24,NA,8.44,NA,-1.49,-4.53,6.82,54.08,0.06,0.22,-9.91,-2.12,0.608247841819163
"6960",6.94283945655556,"2010-09-20 10:30:00","09:30",407.28,0,98.13,214.5,1021.21,42.93,85.6,612.6,65.05,16.86,11.22,11.44,11.97,325.99,1.11,NA,NA,137.49,NA,109.25,5.72,-1.14,NA,NA,0.02,0.12,-25.62,3.19,0.926691582570205
"6972",4.21218141644444,"2010-09-20 16:30:00","15:30",247.82,0,97.98,149.21,591.97,34.46,45.95,322.23,45.12,19.81,12.33,12.14,12.12,258.59,0.79,385.88,-10.25,82.39,9.68,40.02,7.59,-2.18,7.4,137.97,0.03,0.17,-1.38,5.69,1.2291786147106
"6975",1.73206377222222,"2010-09-20 18:00:00","17:00",15.35,0,97.95,73.82,123.66,10.56,42.93,75.45,7.83,17,12.45,12.29,12.21,294.03,1.4,384,-9.04,9.72,10.08,0.12,3.39,7.48,20.1,NA,0,0.06,0.14,2.75,0.874884802369506
"6977",0.47875047,"2010-09-20 19:00:00","18:00",-69.49,0,97.95,0,4.05,0.31,48.31,-3.11,0.98,12.76,12.47,12.36,12.27,294.94,1.7,383.32,-3.86,-2.25,10.52,-1.57,0.52,6.38,-11.63,NA,0.05,0.2,1.1,0.52,0.227945081809367
"6979",0.142558831222222,"2010-09-20 20:00:00","19:00",-77.42,0,97.95,0,0.03,0.07,47.91,-3.09,2.08,11.41,12.45,12.39,12.32,139.76,1.5,384.55,-0.89,-48.14,9.88,1.98,-1.35,2.54,-7.46,101.91,0.06,0.22,0.66,-1.03,0.171313018808658
"6981",0.048907946,"2010-09-20 21:00:00","20:00",-69.75,0,97.96,0,0.05,0.09,54.85,-2.43,2.47,10.75,12.4,12.4,12.36,143,1.58,386.96,1.25,-48.21,10.36,0.93,-3.27,1.08,-29.9,-55.68,0.05,0.21,0.69,-2.315,0.152732184411119
"6984",0.0114328402222222,"2010-09-20 22:30:00","21:30",-69.83,0,98.04,0,0.04,0.07,86.87,-2.06,2.05,9.66,12.3,12.38,12.4,142.68,1.15,405.26,7.36,-33.71,11.69,-1.44,-5.4,-5.34,-11.59,-129.99,0.02,0.13,1.44,-4.13,0.102502542796473
"6993",0.0556320653333333,"2010-09-21 03:00:00","02:00",-23.17,0,98.12,0,0.07,0.07,92.22,-1.76,1.35,7.21,11.91,12.16,12.38,111.44,0.76,426.32,6.28,-9.65,10.1,-2.28,-7.9,3.81,-1.43,-121.15,0.06,0.22,1.57,-6.625,0.0548854490827416
"6994",0.0503960551111111,"2010-09-21 03:30:00","02:30",-21.63,0,98.13,0,0.01,0.05,92.73,-1.8,1.65,7.02,11.87,12.13,12.37,122.58,1.12,429.31,-2.91,-14.21,9.68,-3.5,-8.24,-1.1,-9.54,-196.5,0.02,0.14,2.45,-6.97,0.0523688740476801
"6997",0.0580383241111111,"2010-09-21 05:00:00","04:00",-17.18,0,98.15,0,0.04,0.07,94.26,-1.72,2.21,7.6,11.73,12.04,12.34,126.35,1.42,431.65,0.72,-6.5,9.85,3.41,-8.68,-0.69,-3.95,22.15,0.01,0.09,1.03,-7.415,0.0509419020413859
"6998",0.0685954583333333,"2010-09-21 05:30:00","04:30",-16.99,0,98.14,0,0.04,0.05,94.41,-0.96,1.44,7.12,11.68,12.01,12.33,112.24,0.82,437.56,3.34,-6.52,9.74,1.78,-8.92,5.64,-7.69,-50.68,0.06,0.23,0.34,-7.335,0.0526284869927593
"7000",0.070572117,"2010-09-21 06:30:00","05:30",-14.68,0,98.16,8.76,11.63,0.51,94.78,4.13,9.69,8.44,11.6,11.95,12.3,100.81,0.15,433.13,2.58,-47.36,9.17,4.26,-8.62,0.51,-3,-159.52,0.01,0.08,-4.27,-7.35,0.0672049179682719
"7004",0.157964364111111,"2010-09-21 08:30:00","07:30",157.95,0,98.16,169.76,500.08,19.04,94.79,303.86,38.76,13.31,11.5,11.82,12.24,26.35,0.87,444.49,-0.24,26.26,9.38,6.76,-3.84,1.4,-7.43,-95.65,0.01,0.09,-2.16,-3.52,0.226052541125602
"7005",0.513920295555556,"2010-09-21 09:00:00","08:00",246.28,0,98.18,175.93,652.2,25.04,94.69,395.34,44.43,15.21,11.5,11.8,12.22,20.66,0.89,443.19,0.76,76.64,9.41,-20.01,-1.47,-0.92,2.23,-59.67,0.05,0.2,-3.11,-1.475,0.346399324778251
"7007",5.40746123833333,"2010-09-21 10:00:00","09:00",349.89,0,98.2,207.27,890.34,36.05,91.66,541.71,63.34,18.4,11.59,11.79,12.18,350.41,1.8,440.89,3.05,64.38,10.56,102.95,4.93,-2.82,12.52,NA,0.14,0.35,-0.37,3.34,0.857595591540427
"7008",7.09738043433333,"2010-09-21 10:30:00","09:30",405.4,0,98.22,215.66,986.37,40.97,87.89,597.9,73.46,18.81,11.67,11.8,12.17,1.95,2.13,437.09,-2.12,85.53,11.52,111.5,7.9,-1.4,20.47,NA,0.2,0.42,-0.41,5.365,0.906810548957305
"7010",7.53739653422222,"2010-09-21 11:30:00","10:30",478.8,0,98.24,219.48,1124.87,48.98,85.21,675.52,82.99,19.55,11.88,11.87,12.16,31.08,1.76,439.73,-7.55,98.48,14.12,112.43,12.4,1.89,17.81,NA,0.2,0.42,-0.5,8.91,0.959827264211886
"7017",5.948987961,"2010-09-21 15:00:00","14:00",415.2,0,98.22,204.89,920.51,47.37,55.79,533.65,67.81,20.58,12.65,12.36,12.26,40,1.9,388.67,-11.32,80.88,12.38,70.91,11.9,2.25,4.6,-20.81,0.2,0.42,-0.2,9.05,1.09181543571919
"7020",4.05877966277778,"2010-09-21 16:30:00","15:30",236.79,0,98.19,157.85,554.04,32.25,52.24,309.13,47.72,19.78,12.89,12.56,12.35,49.25,1.96,390.07,-9.38,44.12,11.99,28.27,9.39,5.31,0.41,-2.34,0.11,0.31,0.06,7.175,0.959787109528789
"7022",2.07323122255556,"2010-09-21 17:30:00","16:30",84.63,0,98.18,97.36,222.82,17.81,54.47,139.66,26.69,18.12,12.98,12.67,12.42,55.2,1.34,389.4,-7.91,4.7,12.48,12.46,6.5,-1.56,0.63,NA,0.08,0.26,0.56,5.235,0.738262935633896
"7029",0.06155598,"2010-09-21 21:00:00","20:00",-78.01,0,98.23,0,0.01,0.08,68.9,-2.01,2.58,13.63,12.93,12.84,12.62,93.67,1.72,397.97,0.19,-0.86,12.7,-0.49,-1.6,3.39,-18.29,-150.35,0.01,0.08,1.54,-0.645,0.338499118734499
"7030",0.0402240162222222,"2010-09-21 21:30:00","20:30",-73.08,0,98.26,0,0.09,0.05,73,-2.25,2.4,13.36,12.91,12.83,12.63,96.81,1.62,402.43,0.71,-18.69,12.67,-1.17,-1.72,0.32,-15,-39.78,0.03,0.15,-0.42,-1.085,0.334589733072019
"7031",0.0277962067777778,"2010-09-21 22:00:00","21:00",-70.69,0,98.28,0,0.12,0.03,74.68,-1.88,2.2,13.84,12.87,12.83,12.65,89.7,1.51,405.14,0.42,-3.67,12.51,-2.67,-2.74,1.48,-8.72,-112.26,0.01,0.07,-0.03,-1.47,0.414505449447989
"7034",0.004612344,"2010-09-21 23:30:00","22:30",-66.59,0,98.31,0,0.02,0.06,77.41,-2.57,2.67,12.12,12.78,12.8,12.68,95.46,1.03,413.24,0.38,0.06,12.01,0.81,-3.71,-10.04,2.97,-45.6,0,0.05,0.8,-2.76,0.252911043667031
"7037",0.0322678493333333,"2010-09-22 01:00:00","00:00",-63.63,0,98.32,0,0.02,0.09,73.8,-0.93,1.32,10.42,12.66,12.74,12.69,130.23,1.48,418.76,-0.03,-3.76,11.24,-0.22,-5.2,9.61,7.34,-58.82,0.04,0.18,1.17,-3.935,0.122759078961441
"7041",0.0393047848888889,"2010-09-22 03:00:00","02:00",-55.5,0,98.3,0,0,0.08,81.13,-1.1,1.86,9.46,12.49,12.64,12.68,151.43,1.27,424.46,4.59,-4.83,11.19,-4.62,-6.5,5.48,3.93,-41.62,0.01,0.09,1.47,-4.915,0.0886987242959991
