,TIMESTAMP_START,TIMESTAMP_END,DTime,NETRAD,P,PA,PPFD_DIF,PPFD_IN,PPFD_OUT,RH,SW_IN,SW_OUT,TA,TS,TS_2,TS_3,WD,WS,CO2,FC,H,H2O,LE,SB,SC,SH,SLE,TAU,USTAR,ZL,PRI,G,SAP_FLOW
11589,2010-08-30 10:30:00,2010-08-30 11:00:00,242.458,170.2,0.0,97.77,371.21,391.37,14.0,81.89,219.79,32.94,11.64,13.72,14.03,14.49,247.84,3.91,389.98,-15.7,57.24,10.94,-3.57,-4.27,-0.71,2.72,108.65,0.84,0.84,-0.03,0.597734687,-4.585,2.2270595212999997
11590,2010-08-30 11:00:00,2010-08-30 11:30:00,242.479,152.84,0.0,97.76,330.37,346.33,12.39,82.53,193.95,30.75,11.7,13.73,14.03,14.47,261.76,4.42,389.7,-17.77,17.46,11.09,-10.57,-3.86,0.69,1.03,-17.4,1.18,1.0,0.0,0.5924206129999999,-4.175,2.0784974594
11591,2010-08-30 11:30:00,2010-08-30 12:00:00,242.5,150.3,0.0,97.77,343.41,359.23,12.71,80.01,196.02,29.18,12.26,13.73,14.02,14.46,262.8,3.85,388.02,-13.72,1.88,11.03,5.21,-4.01,-0.51,8.6,86.51,0.79,0.82,0.0,0.5685876320000001,-4.01,2.1120281388
11593,2010-08-30 12:30:00,2010-08-30 13:00:00,242.542,152.95,0.0,97.81,319.43,336.34,11.34,87.87,189.79,28.75,11.9,13.75,14.02,14.43,269.24,3.6,386.49,-10.92,-41.49,12.05,-6.34,-3.52,-1.25,3.13,101.29,0.59,0.71,0.03,0.580862589,-3.84,0.802483108
11594,2010-08-30 13:00:00,2010-08-30 13:30:00,242.562,92.57,0.0,97.82,208.92,219.1,7.77,83.85,123.26,17.42,12.38,13.75,14.02,14.42,272.52,3.78,386.86,-6.23,-53.38,11.71,-18.24,-3.49,0.79,7.45,-157.84,0.63,0.73,0.04,0.563361597,-3.49,0.5683641037
11595,2010-08-30 13:30:00,2010-08-30 14:00:00,242.583,122.05,0.0,97.84,276.49,290.22,10.2,84.03,161.41,22.67,12.28,13.76,14.02,14.41,269.6,3.83,386.68,-11.96,-22.47,11.73,-3.51,-3.16,-0.03,-1.48,109.85,0.77,0.81,0.01,0.586552029,-3.48,0.6801339003
11596,2010-08-30 14:00:00,2010-08-30 14:30:00,242.604,95.69,0.2,97.86,215.96,227.7,8.0,82.94,124.52,17.54,12.54,13.77,14.02,14.4,270.47,3.57,386.03,-7.82,-22.52,11.83,-13.76,-2.97,-1.16,3.97,14.21,0.67,0.75,0.01,0.584426835,-3.285,0.9798065588
11597,2010-08-30 14:30:00,2010-08-30 15:00:00,242.625,53.61,0.6,97.87,116.38,124.17,4.01,88.42,67.17,10.22,12.01,13.78,14.02,14.39,278.0,3.51,389.98,-0.03,-38.94,12.35,10.93,-2.84,2.38,-8.11,110.56,0.51,0.66,0.04,0.604412659,-3.16,0.8173476778000001
11599,2010-08-30 15:30:00,2010-08-30 16:00:00,242.667,40.3,0.0,97.92,90.39,96.05,3.22,88.32,55.35,9.2,12.25,13.79,14.02,14.38,270.64,2.95,387.42,-2.19,-49.82,12.42,-1.78,-3.16,-1.27,1.64,-22.37,0.32,0.52,0.09,0.579559237,-3.16,0.2418894832
11600,2010-08-30 16:00:00,2010-08-30 16:30:00,242.688,57.4,0.2,97.93,118.09,125.39,4.1,89.04,72.04,11.91,12.33,13.8,14.02,14.37,273.75,2.83,389.19,-6.1,-40.53,12.59,-13.94,-2.9,0.82,1.12,72.18,0.31,0.51,0.08,0.62473635,-3.22,0.1399995422
11628,2010-08-31 06:00:00,2010-08-31 06:30:00,243.271,94.84,0.0,98.52,166.6,222.64,7.45,95.19,138.18,19.6,9.72,13.42,13.74,14.14,224.15,1.05,418.71,-3.34,2.53,11.6,-4.31,-7.52,-7.01,5.34,54.99,0.05,0.2,-0.09,0.551137176,-6.565,0.1153042242
11629,2010-08-31 06:30:00,2010-08-31 07:00:00,243.292,134.11,0.0,98.54,270.09,298.39,9.73,95.07,179.37,25.14,10.1,13.4,13.72,14.12,237.78,1.04,412.62,-1.48,8.7,11.69,23.21,-6.72,2.42,5.81,119.71,0.08,0.27,-0.12,0.576862933,-6.09,0.13119678099999998
11630,2010-08-31 07:00:00,2010-08-31 07:30:00,243.312,183.15,0.0,98.56,292.07,411.15,14.04,94.73,247.53,32.24,10.37,13.39,13.7,14.11,247.99,0.97,405.96,-6.95,32.2,11.62,12.12,-5.63,-7.93,4.28,102.45,0.04,0.19,-1.33,0.591737253,-5.315,0.1336258685
11631,2010-08-31 07:30:00,2010-08-31 08:00:00,243.333,209.56,0.0,98.57,322.74,444.22,15.84,90.81,268.58,31.91,10.99,13.38,13.68,14.1,261.65,0.87,402.67,-8.59,53.12,11.25,31.41,-4.77,21.73,9.6,21.37,0.09,0.28,-0.64,0.5786320660000001,-4.455,0.15530594039999998
11633,2010-08-31 08:30:00,2010-08-31 09:00:00,243.375,225.33,0.0,98.6,439.17,562.76,20.52,86.48,328.16,39.11,11.96,13.38,13.66,14.07,288.86,0.18,397.99,-8.2,71.86,11.51,108.37,-3.41,7.37,11.44,104.4,0.01,0.11,-13.38,0.600712495,-3.415,0.2617529861
11636,2010-08-31 10:00:00,2010-08-31 10:30:00,243.438,454.01,0.0,98.59,596.58,966.05,36.78,68.04,565.37,71.16,14.25,13.43,13.65,14.03,281.79,0.69,393.1,-19.33,148.68,10.53,87.87,-0.12,0.14,11.12,-75.64,0.03,0.15,-10.82,0.593948592,-0.755,4.3511227542
11637,2010-08-31 10:30:00,2010-08-31 11:00:00,243.458,273.5,0.0,98.59,491.56,603.96,23.32,68.47,353.69,46.44,14.18,13.46,13.65,14.02,303.38,0.92,390.82,-10.14,68.32,10.63,105.43,1.16,-1.74,-1.01,197.57,0.07,0.25,-1.19,0.5981184039999999,0.21,5.3112607446
11638,2010-08-31 11:00:00,2010-08-31 11:30:00,243.479,301.51,0.0,98.59,565.15,684.91,26.36,66.03,398.04,54.93,14.28,13.5,13.66,14.01,315.54,0.59,390.5,-16.01,100.79,10.33,77.62,1.74,0.05,1.57,-77.15,0.07,0.24,-1.84,0.602984109,0.47,5.488729919
11639,2010-08-31 11:30:00,2010-08-31 12:00:00,243.5,382.13,0.0,98.57,547.34,860.23,33.87,63.55,499.7,65.33,14.85,13.54,13.68,14.0,316.66,1.03,390.14,-13.82,74.23,10.19,51.85,2.23,8.13,8.72,117.79,0.04,0.19,-3.1,0.61542688,0.96,6.0051382017999995
11640,2010-08-31 12:00:00,2010-08-31 12:30:00,243.521,502.6,0.0,98.56,588.2,1107.47,44.8,61.34,642.54,86.48,15.32,13.58,13.7,14.0,309.02,1.15,389.36,-14.97,125.65,10.13,83.72,3.03,3.63,7.06,185.58,0.06,0.23,-2.7,0.608155485,1.765,7.2405615198
11642,2010-08-31 13:00:00,2010-08-31 13:30:00,243.562,447.55,0.0,98.52,598.59,1024.24,43.21,56.79,587.96,78.65,16.38,13.67,13.74,14.0,296.66,1.27,387.83,-17.8,138.1,9.86,151.42,4.03,2.24,9.54,144.75,0.1,0.29,-1.53,0.611811185,2.44,7.7635279003
11643,2010-08-31 13:30:00,2010-08-31 14:00:00,243.583,385.28,0.0,98.5,482.55,885.43,36.79,55.94,509.97,71.78,16.3,13.71,13.76,14.0,284.13,0.97,386.96,-18.16,124.1,9.85,134.74,4.54,-0.08,-1.21,-1.88,0.12,0.32,-1.03,0.61726373,3.27,7.130566634
11644,2010-08-31 14:00:00,2010-08-31 14:30:00,243.604,367.75,0.0,98.49,384.33,893.75,39.36,53.77,511.09,70.34,16.47,13.77,13.79,14.0,327.71,1.25,388.71,-11.73,78.12,9.46,84.09,5.77,-1.95,2.51,-144.93,0.08,0.26,-1.2,0.625392928,3.87,7.3260423715
11645,2010-08-31 14:30:00,2010-08-31 15:00:00,243.625,328.77,0.0,98.46,387.94,820.56,36.49,54.4,464.03,65.64,16.88,13.81,13.82,14.0,332.0,1.19,388.09,-10.57,93.51,9.89,162.43,5.88,3.65,6.3,114.66,0.13,0.34,-0.64,0.6173174810000001,4.61,7.1689860554
11649,2010-08-31 16:30:00,2010-08-31 17:00:00,243.708,34.89,0.0,98.39,132.13,298.59,18.78,56.41,168.07,41.44,16.76,14.0,13.96,14.04,354.43,0.91,385.58,-4.64,25.22,10.15,44.08,2.57,-0.82,-6.62,-110.33,0.03,0.17,-1.34,0.639970831,1.62,3.9863305173000003
11650,2010-08-31 17:00:00,2010-08-31 17:30:00,243.729,-26.06,0.0,98.37,143.15,156.85,11.38,56.6,90.4,30.56,16.64,14.02,13.99,14.06,4.47,0.41,383.66,-5.51,18.41,10.33,31.29,1.53,-0.34,-1.83,98.83,0.02,0.12,-3.01,0.6989928759999999,0.9,3.0244477972
11676,2010-09-01 06:00:00,2010-09-01 06:30:00,244.271,137.86,0.0,98.21,138.43,336.22,10.06,93.79,179.56,24.82,7.61,12.92,13.38,13.89,22.74,0.91,453.98,0.28,16.28,10.14,0.73,-12.37,6.21,6.1,158.69,0.02,0.13,-1.89,0.544795617,-10.785,0.21256173050000002
11680,2010-09-01 08:00:00,2010-09-01 08:30:00,244.354,414.34,0.0,98.22,201.18,935.33,33.19,67.84,558.81,60.45,14.66,12.81,13.22,13.78,76.83,2.04,394.39,-9.21,60.46,11.01,81.03,-4.07,-1.01,12.23,-139.33,0.23,0.45,-0.18,0.505320146,-4.075,1.3451130588
11682,2010-09-01 09:00:00,2010-09-01 09:30:00,244.396,509.4,0.0,98.21,235.41,1138.15,41.68,56.71,676.77,77.7,16.04,12.87,13.19,13.73,77.15,2.35,387.86,-15.58,113.29,9.92,158.99,1.34,-3.13,9.85,-142.71,0.37,0.56,-0.17,0.523881269,0.07,6.904406858300001
11684,2010-09-01 10:00:00,2010-09-01 10:30:00,244.438,579.65,0.0,98.2,235.37,1298.48,49.98,50.4,763.99,91.81,16.86,13.0,13.23,13.73,71.24,2.44,386.49,-15.16,129.1,9.22,166.5,5.14,-0.9,5.67,-63.89,0.38,0.58,-0.18,0.538815612,2.925,9.0845771634
11685,2010-09-01 10:30:00,2010-09-01 11:00:00,244.458,597.22,0.0,98.18,236.11,1341.03,52.99,49.78,786.21,96.56,17.03,13.07,13.24,13.71,75.02,2.48,387.38,-13.44,140.04,9.36,190.59,7.1,-0.38,2.6,103.34,0.34,0.54,-0.24,0.551123634,4.885,9.514948877
11686,2010-09-01 11:00:00,2010-09-01 11:30:00,244.479,602.21,0.0,98.17,227.18,1357.81,55.1,50.87,794.28,99.85,17.17,13.17,13.27,13.69,67.84,2.54,388.48,-16.77,153.65,9.68,187.67,8.45,0.34,2.1,-169.7,0.38,0.57,-0.22,0.5578627110000001,5.285,9.3766573804
11687,2010-09-01 11:30:00,2010-09-01 12:00:00,244.5,595.49,0.0,98.15,242.53,1353.15,56.68,51.85,789.88,102.13,17.44,13.28,13.32,13.67,77.01,2.28,389.03,-17.98,175.6,10.03,241.89,8.52,-0.32,4.16,184.8,0.35,0.55,-0.28,0.571634578,5.04,9.196340042200001
11688,2010-09-01 12:00:00,2010-09-01 12:30:00,244.521,578.76,0.0,98.12,261.62,1328.4,56.66,50.59,772.02,100.88,17.78,13.36,13.36,13.66,66.81,2.39,388.31,-13.46,148.25,9.85,238.56,7.86,2.41,5.01,121.28,0.38,0.58,-0.21,0.563583965,5.325,8.7983726449
11690,2010-09-01 13:00:00,2010-09-01 13:30:00,244.562,519.35,0.0,98.09,258.11,1232.82,54.63,46.5,708.87,95.42,18.1,13.51,13.46,13.66,64.92,2.22,385.51,-14.54,132.62,9.22,217.91,7.4,-0.59,2.97,-154.88,0.27,0.48,-0.32,0.559615936,5.18,8.575361775
11691,2010-09-01 13:30:00,2010-09-01 14:00:00,244.583,465.9,0.0,98.07,248.23,1131.22,50.59,46.22,649.73,90.38,18.22,13.58,13.52,13.67,60.55,2.4,384.98,-15.01,113.83,9.24,179.03,7.15,1.81,1.8,131.15,0.44,0.62,-0.13,0.559386802,4.935,8.2983084074
11692,2010-09-01 14:00:00,2010-09-01 14:30:00,244.604,409.73,0.0,98.05,209.23,1035.48,47.24,46.01,587.94,83.58,18.36,13.64,13.56,13.69,66.38,2.17,384.95,-15.58,110.72,9.19,206.93,7.55,-1.24,2.13,112.74,0.27,0.49,-0.25,0.533186217,5.65,7.6117094172
11693,2010-09-01 14:30:00,2010-09-01 15:00:00,244.625,343.1,0.0,98.04,194.33,916.77,43.27,45.74,513.83,76.12,18.42,13.7,13.61,13.7,47.72,2.11,385.15,-9.76,72.72,9.14,136.02,8.24,0.64,0.95,-107.49,0.28,0.49,-0.17,0.542758292,6.34,7.1784135611
11694,2010-09-01 15:00:00,2010-09-01 15:30:00,244.646,271.45,0.0,98.02,186.13,790.17,38.42,45.18,435.24,70.37,18.2,13.78,13.66,13.72,47.29,2.81,385.3,-9.41,50.42,8.9,139.91,7.85,-1.44,-3.37,-128.77,0.31,0.52,-0.1,0.555021034,5.31,6.826237942000001
11696,2010-09-01 16:00:00,2010-09-01 16:30:00,244.688,110.9,0.0,98.02,144.35,473.3,26.32,47.14,258.32,54.93,17.99,13.89,13.75,13.76,55.49,2.23,385.35,-4.46,14.55,9.12,48.37,5.73,-0.12,-2.72,-136.96,0.2,0.42,-0.05,0.5170875779999999,4.145,5.4986466587
11697,2010-09-01 16:30:00,2010-09-01 17:00:00,244.708,33.12,0.0,98.01,113.31,294.8,19.29,48.73,170.26,46.47,17.69,13.93,13.8,13.78,66.94,2.17,385.46,-3.91,-11.2,9.33,35.91,4.68,1.19,-4.56,70.59,0.15,0.36,0.06,0.544653636,3.415,4.5764049538
11723,2010-09-02 05:30:00,2010-09-02 06:00:00,245.25,31.65,0.0,97.98,108.56,164.9,6.31,86.91,124.06,20.88,10.98,13.31,13.57,13.84,81.05,1.61,403.28,-3.35,0.5,11.13,1.04,-6.64,-2.77,8.87,54.09,0.09,0.28,-0.01,0.523767946,-5.685,0.1583388665
11724,2010-09-02 06:00:00,2010-09-02 06:30:00,245.271,105.6,0.0,97.98,170.6,306.04,10.96,84.77,206.89,28.15,11.7,13.28,13.55,13.83,72.14,1.96,400.89,-5.14,21.5,11.34,7.55,-6.13,0.34,11.09,131.71,0.22,0.43,-0.07,0.565436356,-5.18,0.1869527372
11725,2010-09-02 06:30:00,2010-09-02 07:00:00,245.292,181.08,0.0,98.0,202.82,469.97,16.39,80.9,293.21,35.75,12.57,13.27,13.53,13.82,68.2,2.04,398.72,-10.91,49.82,11.44,15.23,-4.83,-0.01,13.33,83.84,0.26,0.47,-0.13,0.589546903,-4.515,0.3639151727
11726,2010-09-02 07:00:00,2010-09-02 07:30:00,245.312,244.06,0.0,98.01,235.92,610.77,21.34,77.35,364.03,42.2,13.31,13.25,13.5,13.8,60.64,1.85,396.56,-10.39,50.51,11.59,17.24,-4.18,-2.83,11.37,37.34,0.18,0.39,-0.22,0.570783329,-3.545,0.9658280844
11727,2010-09-02 07:30:00,2010-09-02 08:00:00,245.333,295.61,0.0,98.02,268.55,708.21,25.6,75.4,423.14,48.86,13.99,13.25,13.49,13.79,71.76,1.5,393.68,-11.3,75.87,11.8,28.73,-2.35,-0.01,10.41,168.49,0.15,0.36,-0.45,0.58187365,-2.345,2.086818982
11728,2010-09-02 08:00:00,2010-09-02 08:30:00,245.354,340.13,0.0,98.02,308.07,793.84,29.21,72.18,473.81,54.59,14.69,13.26,13.48,13.78,50.23,2.19,391.43,-12.33,75.17,11.82,35.83,-0.78,-1.25,10.67,24.61,0.18,0.39,-0.33,0.5867235479999999,-1.1,3.5305211164999997
11731,2010-09-02 09:30:00,2010-09-02 10:00:00,245.417,547.84,0.0,98.0,333.65,1215.22,46.0,62.35,719.79,86.89,16.8,13.36,13.48,13.74,60.97,2.62,387.43,-15.2,110.71,11.51,97.84,3.99,-1.07,11.86,-59.02,0.38,0.57,-0.16,0.599008456,2.72,7.6161705387
11732,2010-09-02 10:00:00,2010-09-02 10:30:00,245.438,585.36,0.0,98.0,336.43,1295.89,50.0,60.11,765.45,94.5,17.34,13.42,13.49,13.74,65.96,2.72,386.36,-15.6,126.11,11.47,101.55,5.87,-0.83,8.08,-174.01,0.37,0.57,-0.18,0.599814416,3.975,8.4647301132
11733,2010-09-02 10:30:00,2010-09-02 11:00:00,245.458,530.3,0.0,97.99,343.39,1194.31,47.62,58.1,704.08,88.11,17.57,13.48,13.51,13.73,72.65,2.71,385.84,-17.18,113.88,11.27,135.12,8.01,-1.03,3.47,14.21,0.42,0.6,-0.14,0.613914796,6.11,8.5341098501
11735,2010-09-02 11:30:00,2010-09-02 12:00:00,245.5,599.02,0.0,97.97,289.71,1357.36,56.83,55.05,791.27,103.22,18.68,13.64,13.59,13.73,65.6,2.39,385.33,-15.18,134.24,11.28,166.47,8.62,0.58,6.7,-105.43,0.28,0.49,-0.3,0.623914895,6.09,8.5855572245
11736,2010-09-02 12:00:00,2010-09-02 12:30:00,245.521,575.92,0.0,97.96,335.51,1318.58,56.12,54.05,765.94,102.2,18.95,13.72,13.63,13.73,54.21,2.63,384.86,-18.28,143.19,11.28,204.48,8.92,-1.54,4.06,-82.8,0.35,0.56,-0.22,0.6181431789999999,6.39,8.6357049749
11737,2010-09-02 12:30:00,2010-09-02 13:00:00,245.542,536.54,0.0,97.95,408.88,1242.77,53.42,53.9,717.8,98.15,19.13,13.79,13.68,13.74,46.56,2.63,384.09,-18.62,141.16,11.42,197.24,8.86,0.89,2.72,69.02,0.34,0.55,-0.23,0.607818814,6.645,8.567676739
11738,2010-09-02 13:00:00,2010-09-02 13:30:00,245.562,452.36,0.0,97.95,466.33,1068.3,45.92,54.74,614.64,85.4,19.23,13.86,13.73,13.75,42.91,2.63,383.08,-14.92,89.51,11.63,129.92,8.94,-1.01,1.53,179.83,0.33,0.54,-0.16,0.594132026,6.725,8.3034359306
11740,2010-09-02 14:00:00,2010-09-02 14:30:00,245.604,414.29,0.0,97.94,277.57,1028.12,46.35,53.76,585.28,85.32,19.42,13.99,13.83,13.79,45.23,2.56,382.78,-13.26,89.87,11.56,143.16,8.9,-0.09,2.2,122.28,0.3,0.51,-0.18,0.630203163,6.995,7.654297339
11741,2010-09-02 14:30:00,2010-09-02 15:00:00,245.625,349.5,0.0,97.93,254.01,921.87,42.52,53.54,516.08,78.87,19.56,14.06,13.87,13.8,53.5,2.57,383.21,-9.7,66.16,11.45,94.45,9.87,0.49,2.05,-175.99,0.28,0.49,-0.15,0.628850572,7.65,7.049324754500001
11742,2010-09-02 15:00:00,2010-09-02 15:30:00,245.646,265.52,0.0,97.94,300.86,743.45,34.14,52.7,410.8,66.29,19.29,14.14,13.92,13.82,45.76,2.6,383.04,-10.54,50.03,11.07,116.9,9.37,0.8,-4.01,-125.15,0.3,0.51,-0.1,0.627052379,6.835,6.914736377200001
11743,2010-09-02 15:30:00,2010-09-02 16:00:00,245.667,211.37,0.0,97.95,265.12,652.23,31.25,51.31,355.41,63.73,19.2,14.21,13.98,13.84,53.01,2.64,383.62,-9.26,26.03,10.75,92.58,8.44,-1.75,-1.3,-114.77,0.29,0.5,-0.05,0.617084713,6.22,6.6909625511
11745,2010-09-02 16:30:00,2010-09-02 17:00:00,245.708,22.38,0.0,97.94,159.16,224.63,12.02,56.62,125.99,28.83,18.24,14.29,14.07,13.89,65.64,2.17,383.82,-4.15,-14.24,11.24,26.32,5.88,1.83,-8.25,-64.17,0.17,0.39,0.06,0.634521476,4.605,4.0924293751
11772,2010-09-03 06:00:00,2010-09-03 06:30:00,246.271,89.78,0.0,98.11,154.67,273.93,9.42,88.86,183.15,25.45,11.68,13.59,13.83,14.01,45.6,1.19,410.43,0.8,-4.38,11.93,-0.02,-7.13,-5.55,11.06,167.07,0.03,0.15,0.34,0.540465015,-5.86,0.1642008704
11774,2010-09-03 07:00:00,2010-09-03 07:30:00,246.312,266.27,0.0,98.13,219.36,643.17,21.95,77.92,387.05,43.96,14.28,13.53,13.77,13.98,57.86,2.15,396.5,-9.88,57.04,12.24,23.12,-4.85,-0.49,15.51,80.57,0.24,0.45,-0.17,0.587731646,-3.9,0.5587175453000001
11775,2010-09-03 07:30:00,2010-09-03 08:00:00,246.333,335.36,0.0,98.14,223.65,774.66,27.25,73.65,467.39,52.04,15.11,13.52,13.74,13.96,53.55,2.36,394.81,-9.37,71.07,12.35,21.49,-2.66,-1.37,12.64,90.08,0.26,0.48,-0.18,0.575596411,-2.345,1.925513644
11776,2010-09-03 08:00:00,2010-09-03 08:30:00,246.354,402.91,0.0,98.15,240.05,905.67,32.46,70.29,545.68,60.87,15.85,13.53,13.72,13.94,62.38,2.25,393.78,-13.91,109.05,12.39,49.2,-0.12,-3.26,11.22,-51.8,0.33,0.53,-0.19,0.584202588,-0.43,3.9299778683999995
11777,2010-09-03 08:30:00,2010-09-03 09:00:00,246.375,460.98,0.0,98.15,260.29,1023.33,36.99,67.88,613.45,68.86,16.62,13.55,13.71,13.93,52.16,2.51,392.88,-12.81,114.23,12.44,66.0,2.14,-0.33,11.73,98.99,0.34,0.54,-0.19,0.597591794,1.505,5.619792873400001
11778,2010-09-03 09:00:00,2010-09-03 09:30:00,246.396,508.23,0.0,98.15,287.86,1121.31,41.39,66.19,669.89,77.29,16.95,13.59,13.7,13.92,45.96,2.71,391.67,-11.69,115.12,12.46,66.15,3.85,-0.14,5.0,91.62,0.41,0.6,-0.14,0.600789519,2.58,6.8340915736
11779,2010-09-03 09:30:00,2010-09-03 10:00:00,246.417,545.98,0.0,98.13,294.83,1203.53,45.21,65.56,716.43,85.15,17.38,13.64,13.71,13.91,55.92,3.0,390.94,-14.47,126.2,12.6,76.41,5.09,-2.11,6.43,-30.85,0.37,0.56,-0.19,0.601061282,3.51,7.4720027829
11780,2010-09-03 10:00:00,2010-09-03 10:30:00,246.438,572.73,0.0,98.11,294.53,1269.05,48.91,64.71,750.1,90.74,18.04,13.69,13.73,13.9,61.18,1.92,388.96,-11.55,121.23,13.1,84.56,6.06,-1.02,9.93,100.28,0.23,0.44,-0.37,0.60657809,4.475,7.9093669153
11781,2010-09-03 10:30:00,2010-09-03 11:00:00,246.458,590.11,0.0,98.09,289.31,1312.87,52.0,62.99,772.17,94.6,18.64,13.76,13.75,13.89,56.27,2.46,387.79,-16.78,154.86,13.04,152.68,9.18,-0.97,9.11,182.5,0.28,0.49,-0.35,0.613768905,6.965,8.1675315491
11782,2010-09-03 11:00:00,2010-09-03 11:30:00,246.479,593.0,0.0,98.07,272.29,1323.05,53.61,62.53,778.2,98.15,18.84,13.84,13.78,13.89,49.4,2.7,386.74,-14.3,118.22,13.13,124.92,9.7,-0.14,2.98,-58.58,0.36,0.56,-0.18,0.6237331970000001,7.16,8.3945241411
11783,2010-09-03 11:30:00,2010-09-03 12:00:00,246.5,586.34,0.0,98.05,307.51,1319.31,55.0,61.06,773.95,100.65,19.18,13.93,13.82,13.89,47.35,2.53,385.97,-16.0,144.89,13.14,147.45,9.85,-0.38,5.04,-12.25,0.35,0.55,-0.23,0.627118993,6.995,8.365156516399999
11784,2010-09-03 12:00:00,2010-09-03 12:30:00,246.521,572.77,0.0,98.05,328.52,1305.05,55.53,60.09,759.73,99.59,19.58,14.0,13.87,13.89,43.11,2.27,385.52,-12.6,132.96,13.1,117.41,9.56,0.72,5.96,-44.61,0.29,0.5,-0.28,0.62819954,7.35,8.3533791418
11785,2010-09-03 12:30:00,2010-09-03 13:00:00,246.542,523.1,0.0,98.03,316.63,1216.12,52.95,59.62,704.68,93.56,19.66,14.08,13.92,13.9,48.14,2.44,385.28,-12.66,122.18,13.08,132.87,9.86,-1.3,1.32,27.41,0.27,0.49,-0.28,0.625783035,7.33,8.1423315551
11786,2010-09-03 13:00:00,2010-09-03 13:30:00,246.562,512.94,0.0,98.03,333.7,1202.11,52.89,58.92,694.53,95.04,19.69,14.15,13.97,13.91,40.92,2.97,385.37,-14.98,123.22,12.85,158.22,9.55,-0.13,0.4,15.57,0.35,0.55,-0.19,0.615466545,7.33,7.9082742392
11787,2010-09-03 13:30:00,2010-09-03 14:00:00,246.583,469.48,0.0,98.01,345.39,1123.77,49.93,58.51,645.84,90.47,20.02,14.23,14.02,13.93,49.95,2.2,384.27,-16.01,126.61,13.0,164.32,9.88,0.33,4.83,-82.35,0.31,0.52,-0.24,0.617294231,7.345,7.9227541964
11788,2010-09-03 14:00:00,2010-09-03 14:30:00,246.604,413.24,0.0,98.0,293.29,1021.23,46.15,57.48,582.99,84.02,19.97,14.29,14.07,13.94,33.48,2.52,384.41,-13.85,92.45,12.73,134.28,9.42,0.13,-0.65,109.99,0.3,0.51,-0.18,0.629556534,7.515,7.518191119299999
11789,2010-09-03 14:30:00,2010-09-03 15:00:00,246.625,327.83,0.0,98.01,256.94,866.08,40.7,57.14,488.71,73.76,20.07,14.35,14.12,13.96,53.03,2.22,384.78,-13.34,77.09,12.64,148.09,10.16,0.39,1.4,-137.91,0.21,0.43,-0.26,0.634694986,8.265,7.1184483782
11791,2010-09-03 15:30:00,2010-09-03 16:00:00,246.667,180.88,0.0,97.99,260.21,591.98,29.48,58.59,324.81,58.91,19.86,14.5,14.22,14.0,43.54,2.12,383.92,-9.56,40.43,12.78,95.91,8.76,1.63,-1.75,-48.31,0.19,0.41,-0.16,0.622994933,6.855,5.865593881222219
11792,2010-09-03 16:00:00,2010-09-03 16:30:00,246.688,112.08,0.0,98.0,248.07,393.71,19.76,58.35,226.7,44.26,19.7,14.55,14.27,14.02,58.96,1.9,384.03,-6.09,3.57,12.63,44.72,7.9,-0.34,-2.28,-168.71,0.1,0.3,-0.03,0.5864850070000001,6.32,5.29205326266667
11793,2010-09-03 16:30:00,2010-09-03 17:00:00,246.708,-11.0,0.0,98.0,141.64,152.19,7.05,63.15,73.43,12.66,18.68,14.59,14.32,14.05,57.15,1.5,384.34,-1.13,-12.7,12.88,11.17,6.77,-0.72,-15.38,108.35,0.05,0.2,0.4,0.591844536,5.505,3.92394810844444
11819,2010-09-04 05:30:00,2010-09-04 06:00:00,247.25,46.04,0.0,98.12,104.81,141.89,6.12,95.41,74.62,16.45,8.58,13.67,13.95,14.14,115.23,0.08,464.03,-0.49,0.41,10.48,0.57,-9.83,4.03,6.62,57.01,0.0,0.03,-2.83,0.57117766,-8.245,0.146087943444444
11824,2010-09-04 08:00:00,2010-09-04 08:30:00,247.354,402.55,0.0,98.19,263.63,888.18,31.68,85.14,536.16,54.3,14.01,13.49,13.75,14.04,336.79,0.94,424.01,-2.15,90.81,13.32,45.09,-2.24,-6.06,9.38,165.82,0.04,0.18,-4.01,0.5955134679999999,-2.235,0.585045012888889
11825,2010-09-04 08:30:00,2010-09-04 09:00:00,247.375,457.16,0.0,98.19,304.33,999.22,36.35,81.53,601.29,62.79,15.04,13.49,13.73,14.01,333.66,1.17,425.57,-8.34,106.25,13.48,48.43,-0.21,-3.81,15.65,-130.61,0.06,0.23,-2.32,0.596307724,-0.21,1.55811785866667
11826,2010-09-04 09:00:00,2010-09-04 09:30:00,247.396,503.34,0.0,98.19,343.2,1102.35,40.94,74.29,658.32,71.29,16.28,13.52,13.71,13.99,8.83,1.08,417.87,-9.66,138.61,13.39,92.93,2.15,1.61,18.9,40.08,0.09,0.28,-1.66,0.60139621,1.205,3.4054537922222203
11827,2010-09-04 09:30:00,2010-09-04 10:00:00,247.417,503.41,0.0,98.18,341.27,1120.86,42.63,68.34,663.04,74.44,17.26,13.56,13.71,13.97,24.77,1.14,405.56,-13.86,157.18,13.02,85.3,3.98,-8.97,14.7,-83.63,0.1,0.29,-1.66,0.60216677,2.715,5.68322377277778
